Mã sản phẩm,Tên sản phẩm,Giá,Doanh thu,Tên cửa hàng,Tỉ lệ hoa hồng,Hoa hồng,Link sản phẩm,Link ưu đãi
24025862668,"(BAO BÌ MỚI) Giấy ăn rút Top Gia Sắc Hạ, khăn giấy 4 lớp dập vân 4D chắc chắn siêu dai","62,0k",90k+,TopGia HCM,"12,5%",₫7.440,https://shopee.vn/product/729014007/24025862668,https://s.shopee.vn/AUo4ZnSBD1
42618391133,Điện thoại Apple iPhone 17 Pro 256GB,"35,0tr",3k+,Apple Flagship Store,"4,5%",₫1.399.960,https://shopee.vn/product/88201679/42618391133,https://s.shopee.vn/9Kc7BeWcZo
22657169114,Bộ nỉ bông quần áo thu đông cho bé trai bé gái dày dặn hình in gấu dễ thương từ 10 đến 33kg,"106,8k",1k+,BiMia.Kids,10%,₫10.680,https://shopee.vn/product/978815190/22657169114,https://s.shopee.vn/9UvXNxVzEr
40274499253,Đèn Lồng Treo Cây Decor Tết Trang Trí Nhà Cửa Ngày Tết  Trung Thu Giáng Sinh,"7,5k",30k+,Cam.Decor,"11,5%",₫825,https://shopee.vn/product/1031330925/40274499253,https://s.shopee.vn/9fExaGVLtu
26251684281,Kokiya 6.35mm đến 3.5mm TRS Dây cáp âm thanh nổi Bộ chuyển đổi Coverter cho thiết bị rạp hát tại nhà,"85,8k",31,kokiya,"6,5%",₫5.148,https://shopee.vn/product/1202844870/26251684281,https://s.shopee.vn/9pYNmZUiYx
25686422164,"BỘ NỒI ĐỨC 6 MÓN , BỘ NỒI INOX VUNG KÌNH CƯỜNG LỨC DÙNG CHO MỌI LOẠI BẾP","505,0k",20k+,shopivy01,"7,5%",₫35.350,https://shopee.vn/product/914756445/25686422164,https://s.shopee.vn/8fMQOQZ9vk
29205801036,Nước xả vải Hygiene Thái Lan đậm đặc lưu hương lâu hương hoa tự nhiên chính hãng,"78,0k",300k+,Wash & Care,"16,5%",₫12.480,https://shopee.vn/product/717154345/29205801036,https://s.shopee.vn/8pfqajYWan
3067995243,Gối bầu cánh tiên Carekids gối bà bầu giảm đau lưng đỡ bụng cho bà bầu một giấc ngủ ngon Vipkid,"39,0k",70k+,VipKid-Gian hàng cho mẹ và bé,"6,5%",₫2.340,https://shopee.vn/product/20390895/3067995243,https://s.shopee.vn/8zzGn2XtFq
27877392183,Đèn Led Cành Hoa Đào Trang Trí Nhà Dán Tường 1 Mét 6 72 Bông 8 Chế Độ Sáng,"261,3k",618,Mazichome.vn,"12,5%",₫31.350,https://shopee.vn/product/1472790896/27877392183,https://s.shopee.vn/9AIgzLXFut
26375229990,Hút Mũi Cầm Tay Cho Trẻ Sơ Sinh - Thiết Kế Mới 2025,"50,0k",2k+,Shop Nụ Cười Nhỏ,"12,5%",₫6.000,https://shopee.vn/product/1253674364/26375229990,https://s.shopee.vn/806jbCbhHg
28266256496,"Kìm Mỏ Quạ Nhập Khẩu Đức  10 inch, 12 inch Chuyên Dụng Cho Thợ Điện Nước,Thợ Chuyên Nghiệp","89,5k",6,Hương Shop 88,"19,5%",₫17.005,https://shopee.vn/product/1251482363/28266256496,https://s.shopee.vn/8AQ9nVb3wj
14439680395,(GIFT) Gấu bông trái bơ tròn nhỏ size 15cm cho bé xinh cute Gấu Xinh G12.1,"36,0k",90k+,Gấu Xinh - Gấu Bông Cao Cấp,"14,5%",₫5.040,https://shopee.vn/product/622469888/14439680395,https://s.shopee.vn/8KjZzoaQbm
19094980397,"Chổi Quét Trần Nhà JYoohome Có Điều Chỉnh Độ Dài Tới 2,8m Cây Phất Trần Quét Mạng Nhện, Lau Bụi Bẩn","15,0k",70k+,JYooHome Official Store,"14,5%",₫2.100,https://shopee.vn/product/745623397/19094980397,https://s.shopee.vn/8V30C7ZnGp
26204865564,"Máy Massage Cổ Vai Gáy 6D GODWELL, Gối Chườm Ấm 6 Đầu Massage, Giảm Đau Mỏi Vai Gáy Cho Người Lớn","299,0k",100k+,GodWell Việt Nam,"12,5%",₫35.880,https://shopee.vn/product/718541345/26204865564,https://s.shopee.vn/7Kr2nyeEdc
51502349627,"[Tặng Bờm]Áo Dài Tơ Thêu Hạc Vũ Quần Lụa Đỏ Đô Kèm Cài 4-15 Kg,Áo Dài Cho Bé Gái Mặc Lễ Tết Quanh Năm","186,0k",1k+,becungstore08,11%,₫20.460,https://shopee.vn/product/308839485/51502349627,https://s.shopee.vn/7VAT0HdbIf
